Date_Branch,TotalCashUsed  
3887_317,-871.4717290500048
3887_319,1485.1885514108462
3887_323,-3513.8287552703587
3887_325,-10208.064619099772
3887_333,5304.337119037202
3887_334,-10074.033912780591
3887_336,-16888.684313774327
3887_344,-2867.5680990559786
3887_356,-5024.210598341244
3887_362,4866.021864977818
3887_364,13394.224013775603
3887_367,-626.0047286987055
3887_370,-82253.02802867841
3887_382,-21639.276161596066
3887_398,-9435.039350199508
3887_415,-9523.934251399527
3887_425,-16918.493361674
3887_433,-31899.657209302248
3887_434,-11093.501160392621
3887_441,1905.461865896969
3887_458,-1491.9866982123249
3887_469,-22932.20017018349
3887_501,1424.2275757601583
3887_99,6463.446049757829
3888_108,50192.657154477514
3888_110,7668.665856067928
3888_111,-14016.600485879757
3888_115,25099.55315837617
3888_118,-23591.166616381866
3888_125,63896.52883982479
3888_126,22944.85926228413
3888_131,-7504.361118159444
3888_133,28830.818420949272
3888_140,19642.540606023424
3888_144,67067.69622352562
3888_151,4457.507492322447
3888_154,43290.64188626674
3888_155,32203.433066799007
3888_169,-10391.696573612784
3888_177,29443.81009034679
3888_196,54108.1578667412
3888_203,71718.58070387134
3888_217,12887.602780471738
3888_230,36706.89626172821
3888_267,-960.9205745954223
3888_270,89151.39619724036
3888_273,15159.780073209922
3888_289,124714.54337511593
3888_290,1020.0242035012866
3888_317,28277.469206662896
3888_319,12640.742292929202
3888_323,16347.939595708687
3888_325,45701.84171632816
3888_333,5689.313117248486
3888_334,5689.820540093671
3888_336,47185.204933704284
3888_344,3508.6916680844515
3888_356,11489.061485431237
3888_362,33367.269689140674
3888_364,-4741.626524608928
3888_367,146279.3790480037
3888_370,-30182.493000444654
3888_382,94626.84972809229
3888_398,-774.1322916888953
3888_415,18518.71053492855
3888_425,-9608.36901460513
3888_433,137125.89299423707
3888_434,33034.57599556179
3888_441,-36634.59307726574
3888_458,1811.5290731789737
3888_469,-9742.421812124303
3888_501,38836.83241589204
3888_99,55808.81833037811
3889_108,44765.06133328924
3889_110,18206.033230816316
3889_111,17991.792284372255
3889_115,31305.827849311194
3889_118,75507.90489918344
3889_125,58878.450179255655
3889_126,23497.081535876987
3889_131,-4855.218114260071
3889_133,31953.46440408768
3889_140,12322.440788228148
3889_144,-7176.142596980926
3889_151,19162.001248363402
3889_154,44683.669931690514
3889_155,41879.98982591447
3889_169,-25576.755861458507
3889_177,25535.375210016136
3889_196,44381.26671889345
3889_203,48415.88915431547
3889_217,25544.287619983224
3889_230,11156.003457704759
3889_267,1262.7345900785494
3889_270,121320.86525297376
3889_273,10837.49402695728
3889_289,120222.1121676904
3889_290,35.83359970347328
3889_317,11395.374736320664
3889_319,1270.4906036782804
3889_323,35904.723287856745
3889_325,43140.8253996024
3889_333,12256.002306447255
3889_334,14538.047535395948
3889_336,52232.00242242991
3889_344,5067.668567968571
3889_356,3319.2189186807873
3889_362,3844.286495067856
3889_364,18110.598275304208
3889_367,9212.474984675318
3889_370,-55957.876240899124
3889_382,72799.19089042227
3889_398,-2027.963765883775
3889_415,21186.078670264433
3889_425,-10963.479381057885
3889_433,77807.85293291215
3889_434,25781.72672050967
3889_441,-9130.158683974405
3889_458,-1732.6523985377446
3889_469,38980.941861196276
3889_501,31539.940101100132
3889_99,50556.85716017132
3890_108,114074.67438815658
3890_110,267027.5203126945
3890_111,161096.6910359377
3890_115,57156.09810624658
3890_118,164078.4553813809
3890_125,151970.34842422395
3890_126,41884.88876136698
3890_131,17458.77726801997
3890_133,44236.83872493677
3890_140,19304.424845484184
3890_144,-6354.196032189548
3890_151,24031.417416584503
3890_154,184950.13624305962
3890_155,71703.48762748619
3890_169,17348.364001366826
3890_177,57536.08760465013
3890_196,117655.8239307476
3890_203,143234.72518312823
3890_217,91072.70428016182
3890_230,-2183.5543016804195
3890_267,21550.44971045742
3890_270,216627.77437073307
3890_273,31950.428688070097
3890_289,286733.8530099102
3890_290,16006.18504348972
3890_317,47843.067913560466
3890_319,2511.597419865716
3890_323,80882.80671269666
3890_325,116326.90309609438
3890_333,84546.25705976783
3890_334,37998.02310387898
3890_336,101382.26872246969
3890_344,105314.60025453844
3890_356,20384.503531827027
3890_362,177044.32073479032
3890_364,107753.42318649529
3890_367,-93451.887861799
3890_370,47194.1793872975
3890_382,149024.56610175746
3890_398,20202.106232569502
3890_415,113436.87333699067
3890_425,1501.8199679926947
3890_433,178153.23302272888
3890_434,97704.29329640945
3890_441,78723.41929722414
3890_458,3116.1433454148464
3890_469,188318.12414519233
3890_501,105725.57481141564
3890_99,116957.90628943013
3891_108,92689.49047212955
3891_110,-175002.2105174331
3891_111,35666.82843646671
3891_115,66266.36862692909
3891_118,58792.81351636055
3891_125,95831.47261978895
3891_126,23557.3525606609
3891_131,16436.726605994532
3891_133,58287.08765542258
3891_140,29884.93459398997
3891_144,16488.53511936224
3891_151,-42061.5865423996
3891_154,129208.9243156503
3891_155,64536.641591070846
3891_169,-26674.441446041143
3891_177,48463.033283453784
3891_196,67496.40945398614
3891_203,59553.02470316269
3891_217,41391.14633671921
3891_230,18397.53096909887
3891_267,10025.452855680614
3891_270,178454.18075462262
3891_273,21736.347544614302
3891_289,171532.58405380914
3891_290,5912.70972704381
3891_317,60772.25443216938
3891_319,3147.4157391463787
3891_323,69318.20190313234
3891_325,47763.63416638611
3891_333,-42068.010918756925
3891_334,10541.57534161684
3891_336,59508.893076041226
3891_344,-60878.72908471459
3891_356,15171.933846827604
3891_362,82737.70931108657
3891_364,25360.344312752182
3891_367,17976.67719943899
3891_370,-26794.809034232625
3891_382,105308.52193439538
3891_398,2587.268508750923
3891_415,37435.147223901746
3891_425,-2677.0267053788466
3891_433,109314.34239572109
3891_434,96269.27185678414
3891_441,18807.986975243643
3891_458,-1946.9216954689905
3891_469,102119.03780902989
3891_501,103843.37212817592
3891_99,70984.75874225238
3892_108,157585.73264672462
3892_110,99632.49188689899
3892_111,160236.14113196026
3892_115,162148.69525455715
3892_118,244777.8722365301
3892_125,265252.44911017566
3892_126,48990.827455593084
3892_131,31496.543811803604
3892_133,120113.7236508249
3892_140,55697.68516274427
3892_144,39712.98383994814
3892_151,126695.95541465937
3892_154,368714.2852888493
3892_155,170616.37326805372
3892_169,8459.431288160276
3892_177,86515.08887193415
3892_196,219495.92863449658
3892_203,297137.21319303
3892_217,107735.76919467104
3892_230,45703.191359333185
3892_267,34806.26132030277
3892_270,410147.08744124393
3892_273,54179.22946669511
3892_289,371842.14935241785
3892_290,25382.869415743302
3892_317,116186.6224883805
3892_319,24013.502401580943
3892_323,186197.62840757813
3892_325,213193.89854895094
3892_333,27575.75434320698
3892_334,68656.64231829523
3892_336,226675.56502988352
3892_344,19619.55594085239
3892_356,28001.205591067395
3892_362,182622.62083094113
3892_364,59592.02140374282
3892_367,44087.910727561386
3892_370,49869.037329356106
3892_382,345053.250740256
3892_398,30520.622713503206
3892_415,182056.24384128346
3892_425,26132.7410913053
3892_433,357056.6439812156
3892_434,217411.49654328363
3892_441,21929.86446224861
3892_458,13135.493624064295
3892_469,287117.10368919803
3892_501,279470.45660054893
3892_99,182064.43742308777
3893_108,71190.3356820442
3893_110,44334.01673387539
3893_111,14124.138161010947
3893_115,29098.76224852114
3893_118,102334.95369457957
3893_125,59641.95382157471
3893_126,5622.194472770502
3893_131,3101.9954398622012
3893_133,31173.10838560863
3893_140,8474.186174350261
3893_144,20878.811707506484
3893_151,19946.870544701174
3893_154,61354.34290265104
3893_155,46882.401315378316
3893_169,-7452.532058888755
3893_177,33135.75706685834
3893_196,52924.55885670089
3893_203,79247.31793510968
3893_217,44763.15097416969
3893_230,18638.716135532923
3893_267,7986.997990726195
3893_270,148668.10446998748
3893_273,-590.5894866193366
3893_289,131076.01330423699
3893_290,11270.53681930739
3893_317,20668.823437495004
3893_319,-94.45407932842284
3893_323,-9098.329923844245
3893_325,-19705.15548814484
3893_333,15132.666087546168
3893_334,-8397.104093905746
3893_336,36568.425010384315
3893_344,6293.407419641381
3893_356,30652.12571655135
3893_362,60785.31638009112
3893_364,33727.69846161641
3893_367,2192.042191922896
3893_370,-31293.560761505654
3893_382,81642.57124933542
3893_398,8940.971769373438
3893_415,25066.457490873345
3893_425,-764.8767818468114
3893_433,67163.71520072699
3893_434,36391.68412162264
3893_441,5510.517072667879
3893_458,-2091.8310531488855
3893_469,111725.21428823502
3893_501,64785.597073681434
3893_99,58076.625466516605
3894_108,4738.311513817262
3894_110,1348.4267532621598
3894_111,-3325.075475830221
3894_115,-14298.168959847442
3894_118,5164.117097674345
3894_125,665.7692901583068
3894_126,4870.658024967393
3894_131,-20954.375262387115
3894_133,-17059.14155522049
3894_140,-1102.7138409707682
3894_144,-11533.850059740376
3894_151,11511.586995560938
3894_154,-29838.133577490415
3894_155,-2961.077713288698
3894_169,-30321.179897378068
3894_177,3035.510514315938
3894_196,14140.896280948797
3894_203,-16919.772674302138
3894_217,11654.454454791276
3894_230,-7632.67638165072
3894_267,-13535.176944931109
3894_270,-27561.96489993243
3894_273,-854.2941387677556
3894_289,33493.141165284374
3894_290,-3709.9076266350735
3894_317,-7898.4095575491865
3894_319,-338.02814700158876
3894_323,-9974.055881470518
3894_325,-20895.47417183056
3894_333,5121.2697789026815
3894_334,-10930.476905487798
3894_336,-27735.204813695196
3894_344,-2694.0997699960753
3894_356,-6752.761624834489
3894_362,-2855.4506160720484
3894_364,31327.42549480069
3894_367,-523.5335495150221
3894_370,-74223.49525525587
3894_382,-47115.84640875457
3894_398,-7166.94024078212
3894_415,-13315.978221693276
3894_425,-16575.719882902406
3894_433,-44963.41273692139
3894_434,-19915.749972634403
3894_441,5876.54432650347
3894_458,-2116.504849475601
3894_469,-22145.62721011666
3894_501,-567.3207247432238
3894_99,-10128.220985747888
3895_108,47431.800830589265
3895_110,22669.79730795484
3895_111,-18074.469815587916
3895_115,21103.586895692453
3895_118,-23687.844028291176
3895_125,51283.441621870006
3895_126,18880.294191305413
3895_131,-7087.296197806963
3895_133,18350.276815110577
3895_140,22595.10742767965
3895_144,67686.06790136523
3895_151,1766.8498330211933
3895_154,23272.3725025524
3895_155,33344.17692958949
3895_169,-8990.550331978096
3895_177,29072.18536194467
3895_196,49361.449108440764
3895_203,52905.55611201493
3895_217,18001.72221785682
3895_230,33055.687404410484
3895_267,-3369.922457020961
3895_270,101383.22292708077
3895_273,11751.980066032997
3895_289,100560.03469272066
3895_290,2957.085907649865
3895_317,21577.739165733732
3895_319,10797.730599211167
3895_323,9672.096448462627
3895_325,35883.16613670827
3895_333,4572.369585517757
3895_334,5360.909930589802
3895_336,36374.21095517584
3895_344,3557.248997049025
3895_356,9781.186147637416
3895_362,26472.507695960678
3895_364,10713.857749310813
3895_367,146754.20601191744
3895_370,-20291.38618277696
3895_382,68445.53527646074
3895_398,1602.8254884379505
3895_415,15232.453264632939
3895_425,-8178.64465065934
3895_433,125031.96880532027
3895_434,24809.77758070872
3895_441,-33275.29337404816
3895_458,1309.3391374708342
3895_469,-6909.4909908177215
3895_501,36192.08676487954
3895_99,39266.69657358057
3896_108,40993.080205879945
3896_110,32563.25707239614
3896_111,14395.212245683248
3896_115,27449.671934294078
3896_118,74403.83628836478
3896_125,45714.86893544068
3896_126,18536.75672826666
3896_131,-4329.8836303921225
3896_133,22973.682172191868
3896_140,14748.313809658217
3896_144,-6382.193546531025
3896_151,15324.972228005374
3896_154,26494.163472728855
3896_155,41764.48264629424
3896_169,-23336.750335776887
3896_177,25457.056938802452
3896_196,38204.33885268864
3896_203,29893.6650063702
3896_217,29604.16195031019
3896_230,7544.290114950817
3896_267,-1481.0340778141363
3896_270,134568.49019212596
3896_273,8124.778956576247
3896_289,88909.29470610654
3896_290,2202.0047242438886
3896_317,5174.418065947494
3896_319,-545.8189237399058
3896_323,29135.70968770211
3896_325,34437.971451800564
3896_333,10249.480384149592
3896_334,14723.039270177082
3896_336,41639.90257287158
3896_344,4965.443170001618
3896_356,1686.9398450953704
3896_362,-2017.8238984487107
3896_364,30717.157598064034
3896_367,10029.546317143207
3896_370,-44395.8589208666
3896_382,46430.61790256111
3896_398,470.2709980209056
3896_415,18420.789089851904
3896_425,-8507.314136510257
3896_433,66886.22543394953
3896_434,18169.210773290968
3896_441,-6385.333009469785
3896_458,-2114.80546345908
3896_469,43707.63169707803
3896_501,28270.51330592906
3896_99,34349.02349664932
3897_108,109322.11823728005
3897_110,280587.17338970164
3897_111,158057.37609444774
3897_115,53474.91905875013
3897_118,162027.84390909085
3897_125,138553.7326986674
3897_126,36119.67620517893
3897_131,18124.83618580662
3897_133,37053.33421736111
3897_140,21141.904100054457
3897_144,-5419.95236003253
3897_151,19143.490407703604
3897_154,169026.27597580364
3897_155,70332.08999681396
3897_169,20357.684607776184
3897_177,57720.2214121681
3897_196,110161.00117093019
3897_203,125471.60283409785
3897_217,93971.0611630718
3897_230,-5678.459333239938
3897_267,18488.660089943347
3897_270,230643.5922406748
3897_273,29975.89512491111
3897_289,249198.55924856116
3897_290,18369.619767135195
3897_317,42248.371830671495
3897_319,767.1014441614168
3897_323,74156.62923241804
3897_325,108974.7470308491
3897_333,81716.93612415573
3897_334,38678.55683260673
3897_336,91206.22878427083
3897_344,105045.08826615824
3897_356,18885.705200133096
3897_362,172397.1606435415
3897_364,117197.16267912019
3897_367,-92328.82229516417
3897_370,60210.03809788626
3897_382,123002.61220896669
3897_398,22835.199943086984
3897_415,111199.17496019683
3897_425,4901.371124660305
3897_433,168591.3055871394
3897_434,90714.26448522786
3897_441,80870.26270323855
3897_458,2848.840995203551
3897_469,194762.04960639426
3897_501,101872.28395615074
3897_99,101369.52511922152
3898_108,87017.27116332263
3898_110,-162370.83496114356
3898_111,33281.83583132484
3898_115,62796.12838475788
3898_118,55894.990707146775
3898_125,82476.8500113136
3898_126,17104.59542032091
3898_131,17278.161393389935
3898_133,53148.82041254265
3898_140,31087.414587666208
3898_144,17526.36258228912
3898_151,-47880.39530743641
3898_154,115933.91843689594
3898_155,61941.50875266679
3898_169,-22983.885658677063
3898_177,48870.13083134673
3898_196,58830.81165513794
3898_203,43010.272955457396
3898_217,43051.056090332015
3898_230,15099.629469883555
3898_267,6670.486151336663
3898_270,192979.5943060756
3898_273,20522.45797360691
3898_289,128884.25706268984
3898_290,8439.58906821073
3898_317,55943.64704320545
3898_319,1517.2753633869363
3898_323,62781.97042786606
3898_325,41978.02543155633
3898_333,-45632.51314765136
3898_334,11695.710689518633
3898_336,49955.179454280704
3898_344,-61322.43999916342
3898_356,13866.020490225157
3898_362,79459.10211033456
3898_364,31394.023941455915
3898_367,19364.769510653907
3898_370,-12564.117198542954
3898_382,80171.12276076456
3898_398,5368.652227212379
3898_415,35722.80196311981
3898_425,1562.5640254619175
3898_433,101281.99043984116
3898_434,89909.11333889455
3898_441,20391.12894306589
3898_458,-2107.256543631324
3898_469,110085.08464648307
3898_501,99458.7639219466
3898_99,56295.68365853438
3899_108,151083.26405422576
3899_110,111229.21125390356
3899_111,158601.28474175686
3899_115,158925.60176496548
3899_118,241167.50074696064
3899_125,252285.42221892395
3899_126,41991.42805000321
3899_131,32548.845190005246
3899_133,117216.12140573797
3899_140,56234.69675705224
3899_144,40817.1458037001
3899_151,120087.99104362837
3899_154,358407.92302698566
3899_155,166860.34638841214
3899_169,12727.20044085033
3899_177,87098.8706298559
3899_196,209837.80401905486
3899_203,282258.00113457965
3899_217,108113.69402722448
3899_230,42683.23683305585
3899_267,31190.635188175016
3899_270,424917.3860125812
3899_273,53727.568184417396
3899_289,325330.7725336537
3899_290,28037.81612220657
3899_317,112252.73929202405
3899_319,22536.591516704517
3899_323,180006.63604196324
3899_325,209165.09298748808
3899_333,23382.35944258317
3899_334,70259.97458014211
3899_336,217954.39041561526
3899_344,19004.223137843343
3899_356,26947.572446898816
3899_362,180833.11822768737
3899_364,62042.904388026625
3899_367,45696.79559749398
3899_370,65058.52412291252
3899_382,321329.70445807197
3899_398,33462.216052460215
3899_415,180857.9877555088
3899_425,31091.469389913233
3899_433,350703.9093492416
3899_434,211687.40547469485
3899_441,22999.48027979715
3899_458,13071.817331480099
3899_469,296396.9295009814
3899_501,274617.9142149538
3899_99,168543.52362537585
3900_108,63972.78042929032
3900_110,54814.71254094872
3900_111,13331.479702632565
3900_115,26158.651396442787
3900_118,98177.54631128738
3900_125,47391.1808635673
3900_126,-1763.029986116977
3900_131,4400.102296311763
3900_133,30652.56900892101
3900_140,8331.98700454627
3900_144,22012.4168329548
3900_151,12709.829527013944
3900_154,54264.75198325978
3900_155,42057.06999116646
3900_169,-2724.446160290392
3900_177,33845.17094652548
3900_196,42478.75017016878
3900_203,66445.86614725899
3900_217,43851.069581063064
3900_230,15976.1490702203
3900_267,4150.261692832726
3900_270,163417.2474049755
3900_273,-299.02514435950616
3900_289,82055.51991020505
3900_290,14017.032786964199
3900_317,17743.71618797912
3900_319,-1383.9134999989885
3900_323,-14783.93092369162
3900_325,-21818.61332076219
3900_333,10432.699607369159
3900_334,-6370.409466956794
3900_336,28888.47415727854
3900_344,5518.105244622899
3900_356,29908.585681466255
3900_362,60568.88312856233
3900_364,32503.656809484848
3900_367,3975.6513478067714
3900_370,-15413.105468454545
3900_382,59840.805020167885
3900_398,12051.829002983064
3900_415,24361.993956057056
3900_425,4777.67700115046
3900_433,62618.67598449023
3900_434,31310.065304315624
3900_441,6130.350880203598
3900_458,-2071.2460324046006
3900_469,122102.48751410164
3900_501,59538.145153054094
3900_99,45976.2100818057
3901_108,-3056.9767214194144
3901_110,10656.752564122662
3901_111,-3189.8484944739866
3901_115,-16920.5090650076
3901_118,650.360213082553
3901_125,-10544.906764961837
3901_126,-2723.935227483201
3901_131,-19377.453770839893
3901_133,-15129.121170210668
3901_140,-1921.0119788381458
3901_144,-10406.455375511076
3901_151,3820.1033394927636
3901_154,-33541.00717062937
3901_155,-8738.080912880017
3901_169,-25259.101281044233
3901_177,3816.855482813444
3901_196,3133.5674685786
3901_203,-27268.550521182642
3901_217,9480.985208007865
3901_230,-9862.22408510013
3901_267,-17547.28787270697
3901_270,-13096.747368693337
3901_273,141.72185705628453
3901_289,-16617.655521545195
3901_290,-909.102335649256
3901_317,-9718.427141078757
3901_319,-1411.3080244354783
3901_323,-14992.9096043635
3901_325,-20972.226398228144
3901_333,50.04107551963443
3901_334,-8506.77304886482
3901_336,-34172.421105397705
3901_344,-3609.3456641668727
3901_356,-7131.554457431006
3901_362,-1454.055853764643
3901_364,26421.09543213554
3901_367,1388.2676034109986
3901_370,-57926.23127941589
3901_382,-66521.71743656341
3901_398,-3881.9241740878565
3901_415,-13555.812694990746
3901_425,-10595.58977884971
3901_433,-47596.57991631147
3901_434,-24347.191953826434
3901_441,6121.23383270329
3901_458,-2025.749866328751
3901_469,-10890.25255429522
3901_501,-6128.483114843833
3901_99,-20577.55145663857
3902_108,39214.07609331975
3902_110,30773.798014506145
3902_111,-16934.702407960893
3902_115,18832.037827836015
3902_118,-28348.788063801963
3902_125,41423.857434610385
3902_126,11263.639827602809
3902_131,-5201.798761490685
3902_133,22739.31470191571
3902_140,21120.34238263274
3902_144,68773.67606308624
3902_151,-6194.031366121122
3902_154,23043.361097970075
3902_155,26755.78713656553
3902_169,-3726.507792984692
3902_177,29871.267095798627
3902_196,38034.22057965257
3902_203,45335.4560542521
3902_217,14632.196642846655
3902_230,31328.688342663627
3902_267,-7506.514179691308
3902_270,115309.3575584415
3902_273,13395.21828717504
3902_289,50802.17985423889
3902_290,5774.658804810528
3902_317,20938.560652276203
3902_319,9963.186626144985
3902_323,5478.647708520097
3902_325,37922.63742526569
3902_333,-725.1981331999959
3902_334,8155.503422770192
3902_336,31368.403467614142
3902_344,2529.4989074471177
3902_356,9817.098080273412
3902_362,29495.654936333056
3902_364,2204.686597056714
3902_367,148748.47012635335
3902_370,-3852.263130707317
3902_382,51864.04316705847
3902_398,5061.55394105423
3902_415,15419.568096568433
3902_425,-1914.4146108696768
3902_433,124389.22298285592
3902_434,21038.26165896955
3902_441,-33323.15149257761
3902_458,1454.918536988275
3902_469,5006.21081604081
3902_501,30404.886863494492
3902_99,30672.454137364744
3903_108,32521.354961300854
3903_110,39454.15219680016
3903_111,16604.528870583323
3903_115,25559.417401596787
3903_118,69815.83488497735
3903_125,37496.52859551321
3903_126,11091.036481801792
3903_131,-2110.5105655480547
3903_133,29764.808044584395
3903_140,12652.453914517317
3903_144,-5365.093339742854
3903_151,7285.762469341036
3903_154,29740.770721458084
3903_155,34523.672203248134
3903_169,-18004.593391093556
3903_177,26221.302888899
3903_196,26807.99610488444
3903_203,25370.74052836569
3903_217,25139.630352106862
3903_230,6381.051661907295
3903_267,-5687.239348449068
3903_270,147712.01323509778
3903_273,10341.33370274242
3903_289,40931.36239546714
3903_290,4998.922452877544
3903_317,5768.850614322944
3903_319,-1125.7386303748244
3903_323,25919.572792752413
3903_325,38627.673730270995
3903_333,4876.490109661883
3903_334,17863.20088707773
3903_336,38235.820399880715
3903_344,3858.864651082029
3903_356,2181.359710676098
3903_362,2589.5770227828325
3903_364,18771.23791495856
3903_367,12062.477217867272
3903_370,-28085.111232704745
3903_382,33045.47748714539
3903_398,4095.9030368536705
3903_415,18989.200912549422
3903_425,-2115.837235264158
3903_433,68285.33108566323
3903_434,15069.782001123245
3903_441,-6638.280456377146
3903_458,-1930.5281203492666
3903_469,56071.55085685593
3903_501,22349.53500170906
3903_99,27782.95954081212
3904_108,100772.76267277684
3904_110,286277.62114028976
3904_111,161387.1178619417
3904_115,51993.18507939887
3904_118,157735.80273327453
3904_125,132238.19273366535
3904_126,29038.18008025562
3904_131,20697.85461705784
3904_133,46125.68007578754
3904_140,18474.86230454794
3904_144,-4500.5336784565225
3904_151,11218.523356676258
3904_154,175664.3949373832
3904_155,62612.071404070506
3904_169,25626.211985257774
3904_177,58400.68527902702
3904_196,98948.95349971883
3904_203,124199.48658318774
3904_217,88546.24325531635
3904_230,-6227.110424945862
3904_267,14270.370431056013
3904_270,242776.24254087993
3904_273,32677.378475659745
3904_289,204371.44910445996
3904_290,21108.999528996716
3904_317,44104.286711052315
3904_319,450.7235629714046
3904_323,72058.86051529186
3904_325,115300.62606698436
3904_333,76421.65656161476
3904_334,42140.1201373913
3904_336,89550.60738385862
3904_344,103898.24154256246
3904_356,19874.94309610379
3904_362,178510.36384319916
3904_364,102064.80779970775
3904_367,-90298.1244603832
3904_370,76132.23088145605
3904_382,113119.64441639629
3904_398,26613.749083054743
3904_415,112095.99959805715
3904_425,11263.75706475463
3904_433,172055.34027841777
3904_434,88301.47149204054
3904_441,80501.38552929039
3904_458,3055.4021321039527
3904_469,207371.25773930555
3904_501,95912.3500890473
3904_99,96970.08398670735
3905_108,78569.14808621643
3905_110,-157848.91190872356
3905_111,37766.467429658136
3905_115,61746.109796077595
3905_118,52116.42648512113
3905_125,78289.76606199995
3905_126,10575.441465767792
3905_131,20218.17847318096
3905_133,64320.7818670066
3905_140,27912.066063685204
3905_144,18325.064131143452
3905_151,-55501.59019833536
3905_154,125795.24267392124
3905_155,53924.97775447849
3905_169,-17904.778662243858
3905_177,49423.321289013424
3905_196,48052.48455201441
3905_203,45121.813901830865
3905_217,36831.28039909219
3905_230,15204.15131209264
3905_267,2498.899152864591
3905_270,203891.59891194836
3905_273,23608.549945637373
3905_289,88484.9451423069
3905_290,11085.5088671045
3905_317,59062.64692659813
3905_319,1466.2829081697141
3905_323,61928.73817098328
3905_325,50376.64056798779
3905_333,-50698.569831501714
3905_334,15455.803036584839
3905_336,50166.398225590965
3905_344,-62467.587853715086
3905_356,15377.710450852488
3905_362,86960.22680477478
3905_364,13405.099833239901
3905_367,21356.006708367837
3905_370,2724.4477900444253
3905_382,74021.86492936645
3905_398,9278.383029226505
3905_415,36888.8599505511
3905_425,7743.870065838288
3905_433,106804.73131310623
3905_434,88199.4793182971
3905_441,19994.059604443497
3905_458,-1894.6142049906316
3905_469,122748.71754354301
3905_501,93555.16117401098
3905_99,54163.60524405388
3906_108,142912.22451764162
3906_110,114631.27540435371
3906_111,164256.86721672805
3906_115,158325.73529131708
3906_118,238106.00780934113
3906_125,250409.8895129993
3906_126,36192.17968429997
3906_131,35862.1234401463
3906_133,130250.22057508856
3906_140,52624.970424879226
3906_144,41476.703038564505
3906_151,112952.60147950001
3906_154,371243.7214856299
3906_155,158734.53137806724
3906_169,17500.699523566087
3906_177,87488.34600309252
3906_196,199732.15044755183
3906_203,287810.95714369486
3906_217,101290.89977475883
3906_230,43465.69283218219
3906_267,27124.336218509037
3906_270,434420.2351667918
3906_273,57088.855511711605
3906_289,290507.4733379938
3906_290,30555.734523328327
3906_317,116609.3983386379
3906_319,22745.85089421443
3906_323,180505.35688803834
3906_325,219523.5934496008
3906_333,18691.61333878532
3906_334,74296.93649531865
3906_336,220118.2862602792
3906_344,17904.59546888009
3906_356,28999.67784176173
3906_362,189567.39530783688
3906_364,41599.99435353374
3906_367,47615.59158478614
3906_370,79488.14308357629
3906_382,319065.02229452843
3906_398,37473.34786705677
3906_415,182228.93024383503
3906_425,36947.73326887486
3906_433,358249.19940651435
3906_434,210698.64612332828
3906_441,22657.54498693646
3906_458,13275.04083565876
3906_469,308938.402501545
3906_501,268864.27584561444
3906_99,168739.52451146656
3907_108,56246.272305793405
3907_110,57159.55641219663
3907_111,20154.035613193006
3907_115,26021.935898817203
3907_118,96014.62406004439
3907_125,47961.90844851165
3907_126,-6670.506082867246
3907_131,8085.374812417913
3907_133,45261.839534663835
3907_140,4370.685979347216
3907_144,22519.348498995867
3907_151,6230.5268091505895
3907_154,69751.6726743028
3907_155,34008.74084244627
3907_169,1640.2002529051388
3907_177,34042.85019475808
3907_196,33268.06219230311
3907_203,75420.34035852032
3907_217,36638.972830354614
3907_230,17446.220387322126
3907_267,246.15821360754853
3907_270,171346.0083784249
3907_273,3222.0039789627513
3907_289,53796.7915282763
3907_290,16374.206259365967
3907_317,23285.46569409134
3907_319,-926.2219804006867
3907_323,-12848.170364125108
3907_325,-9661.172478426619
3907_333,6254.253717568804
3907_334,-2077.3155672674984
3907_336,33054.86968868698
3907_344,4508.09741089877
3907_356,32508.621070322035
3907_362,70348.1527207884
3907_364,10073.196273477908
3907_367,5793.640097258418
3907_370,-2043.8576185435886
3907_382,61526.43978513187
3907_398,16126.53705330083
3907_415,25869.605725291163
3907_425,10176.392302568536
3907_433,72120.13413917171
3907_434,31059.97312213303
3907_441,5919.700499400466
3907_458,-1891.770121342369
3907_469,134361.03564476134
3907_501,54024.37746586439
3907_99,48519.452478624335
3908_108,-10185.01461383975
3908_110,12018.07016143856
3908_111,4774.4508200320815
3908_115,-16587.124603761666
3908_118,-462.2318282509441
3908_125,-7446.416427156939
3908_126,-6598.220217155351
3908_131,-15329.17065889111
3908_133,726.5922296573394
3908_140,-6144.5951151195195
3908_144,-10060.489714960002
3908_151,-1848.5348646658313
3908_154,-15793.239307464864
3908_155,-16527.49753680709
3908_169,-21390.684550266742
3908_177,3804.005986540171
3908_196,-4982.239223410936
3908_203,-14970.838753896394
3908_217,2109.5364207752827
3908_230,-7710.81789500535
3908_267,-21235.419436426855
3908_270,-6881.581746998214
3908_273,3704.1867336922337
3908_289,-37509.042049644064
3908_290,1256.7935317286447
3908_317,-3070.7463255724397
3908_319,-723.2159533415097
3908_323,-11560.538332054675
3908_325,-7222.2279233940135
3908_333,-3491.6648903210926
3908_334,-3977.846661514046
3908_336,-27992.3663873036
3908_344,-4486.904000389901
3908_356,-3987.0623200033388
3908_362,9153.023453689719
3908_364,2522.672127444075
3908_367,3081.8599025694966
3908_370,-45791.35051802762
3908_382,-60907.52389024709
3908_398,210.80245461432696
3908_415,-11982.151164419976
3908_425,-5772.37869376331
3908_433,-36235.47546324988
3908_434,-23842.14698081751
3908_441,6108.388015055623
3908_458,-1882.7460385185157
3908_469,941.3070841006775
