Date_Branch,TotalCashUsed
33563_133,41099.175580481715
33564_133,-14798.782082480313
33565_133,21379.75198805389
33566_133,36352.51235274489
33567_133,75844.31954446217
33568_133,44988.126512384195
33569_133,160095.5667634315
33570_133,42662.85257392629
33571_133,-13754.529167455497
33572_133,21822.187724326774
33573_133,36124.72165109568
33574_133,74894.5768927245
33575_133,43283.71305117963
33576_133,157624.64255606517
33577_133,39435.815609621844
33578_133,-17704.24704315893
33579_133,17206.45201535087
33580_133,30922.441202566337
33581_133,69206.99111952353
33582_133,37232.17406020682
33583_133,151348.38041026957
33584_133,33089.16698932632
33585_133,-23955.08761104347
33586_133,11225.818112211688
33587_133,25390.64182610979
33588_133,64302.68081881582
33589_133,33129.70420062605
33590_133,148213.44696266056
33591_133,31074.542838809066
33592_133,-24713.629793283
33593_133,11838.346296124975
33594_133,27465.049886000183
33595_133,67902.68197060189
33596_133,38289.55208357928
33597_133,154936.19058166735
33598_133,39330.949368313486
33599_133,-14985.450436791944
33600_133,22944.094780469524
33601_133,39822.91314545352
36682_140,-4083.863710881691
36683_140,15350.119337599102
36684_140,16138.726833824523
36685_140,16756.72993518908
36686_140,27463.36320370488
36687_140,58505.390627839166
36688_140,5830.262815835871
36689_140,-5504.680536873257
36690_140,14245.718609447165
36691_140,15359.802888643888
36692_140,16304.366188126602
36693_140,27330.73826730145
36694_140,58678.061566284334
36695_140,6286.650082377033
36696_140,-4792.620951426641
36697_140,15179.781980504124
36698_140,16477.56088797914
36699_140,17563.969335195008
36700_140,28687.982918129805
36701_140,60087.62925672949
36702_140,7703.366133409543
36703_140,-3412.5438095674763
36704_140,16482.015356237636
36705_140,17664.44230884621
36706_140,18602.69102726674
36707_140,29551.304165456408
36708_140,60754.58320717624
36709_140,8159.788496487316
36710_140,-3173.6775172962152
36711_140,16503.578616710904
36712_140,17476.16865902114
36713_140,18218.995949395383
36714_140,28993.09775708801
36715_140,60048.637808422645
36716_140,7337.946827153699
36717_140,-4075.4313469370463
36718_140,15560.997971226832
36719_140,16533.82528481423
36720_140,17318.75875481405
36721_140,28176.44725114182
36722_140,59355.48605901866
36723_140,6805.502539685649
36724_140,-4413.722081899396
36725_140,15445.589007962983
36726_140,16664.48254245728
36727_140,17712.44809289053
36728_140,28843.409718006456
36729_140,60298.913136513846
36730_140,8021.400754839226
36731_140,-2936.4744274075056
36732_140,17166.18258888788
36733_140,18603.965292908615
36734_140,19840.508372609518
36735_140,31124.63231107439
36736_140,62693.66267490589
36737_140,10486.81303468853
36738_140,-445.42017103020044
36739_140,19636.82583827841
36740_140,21008.25868697818
36741_140,22133.76517267559
36742_140,33264.51758046679
36743_140,64641.22607993312
36744_140,12207.428205142962
36745_140,1018.7664863235277
36746_140,20820.934280467012
36747_140,21895.000117774576
36748_140,22712.57567580007
36749_140,33531.74813457226
36750_140,64600.15577101041
36751_140,11868.102576899388
36752_140,397.66764970400436
36753_140,19940.49385225682
36754_140,20782.970154955612
36755_140,21401.276404185115
36756_140,32057.21435026692
36757_140,63001.20623095398
36758_140,10185.35843635508
36759_140,-1327.4529893739746
36760_140,18214.209726654415
36761_140,19095.558636074493
36762_140,19790.680587653285
36763_140,30558.447603246503
36764_140,61645.61583317474
36765_140,9000.007486969052
36766_140,-2320.2710931808288
36767_140,17431.105573984445
36768_140,18534.04376740138
36769_140,19457.282060023663
36770_140,30454.450237558725
36771_140,61767.31018025213
36772_140,9339.0691595397
36773_140,-1776.2848777995569
36774_140,18164.051602802672
36775_140,19437.13936730485
36776_140,20509.60595261694
36777_140,31633.73932438267
36778_140,63050.73950775532
36779_140,10704.018663329045
36780_140,-351.5001142479341
36781_140,19628.59374116242
36782_140,20923.561639162905
36783_140,22002.729760319828
36784_140,33121.472794454035
36785_140,64524.34477661685
36786_140,12158.25121225178
36787_140,1081.616672237691
36788_140,21042.23085489284
36789_140,22322.486138054617
36790_140,23394.47412862816
36791_140,34515.863980995404
36792_140,65932.94293217344
36793_140,13593.715956275624
36794_140,2557.020912520362
36795_140,22570.343787064783
36796_140,23915.048037664772
36797_140,25061.485877501702
36798_140,36264.913942147774
36799_140,67768.59281541505
36800_140,15516.965722903282
36801_140,4564.870604908179
36802_140,24655.46749595063
36803_140,26065.592114253755
40630_144,-25895.037751549855
40631_144,76648.19368626025
40632_144,-20182.133266062265
40633_144,41191.707686388276
40634_144,21949.913589765394
40635_144,71696.88537991476
40636_144,12417.189212367768
40637_144,-27062.234232003553
40638_144,75647.57566458886
40639_144,-20994.613325040697
40640_144,40582.92624283969
40641_144,21553.971889041135
40642_144,71516.2608294522
40643_144,12447.636320109767
40644_144,-26831.554613026612
40645_144,76061.37077936981
40646_144,-20420.602465080483
40647_144,41289.13247839149
40648_144,22360.044355884438
40649_144,72386.50147244686
40650_144,13344.020464827116
40651_144,-25948.262340561745
40652_144,76892.28344091203
40653_144,-19680.241521055766
40654_144,41903.029495590374
40655_144,22814.912612766788
40656_144,72654.12241881595
40657_144,13401.40259491419
40658_144,-26118.14736777282
40659_144,76484.63494580639
40660_144,-20329.234206011668
40661_144,41016.21284121793
40662_144,21700.872958738488
40663_144,71330.31424807705
40664_144,11891.704074682006
40665_144,-27784.056480675456
40666_144,74697.19820642553
40667_144,-22199.46583781889
40668_144,39104.88623231559
40669_144,19791.93664797377
40670_144,69467.79090546498
40671_144,10118.874993149833
40672_144,-29425.924348450335
40673_144,73224.31382960838
40674_144,-23469.740831015068
40675_144,38065.41115744794
40676_144,19005.121665493174
40677_144,68948.44221812222
40678_144,9874.2154043985
40679_144,-29396.573231280105
40680_144,73519.00145823491
40681_144,-22926.252827780947
40682_144,38833.66255444534
40683_144,19967.17921783988
40684_144,70067.21438060649
40685_144,11107.447493315842
40686_144,-28095.168311275764
40687_144,74839.51950511166
40688_144,-21637.09956812186
40689_144,40040.96636552376
40690_144,21043.571168928083
40691_144,70966.46042209344
40692_144,11787.485002238436
40693_144,-27670.989260176866
40694_144,74977.70613901726
40695_144,-21807.590700487286
40696_144,39547.29469724575
40697_144,20220.91141422953
40698_144,69817.9750106899
40699_144,10325.333312711184
40700_144,-29425.87467605986
40701_144,72959.32238061077
40702_144,-24052.640257423518
40703_144,37119.08608384487
40704_144,17658.60882186637
40705_144,67174.92318741672
40706_144,7657.750193988357
40707_144,-32060.393330388117
40708_144,70415.29931405374
40709_144,-26450.4473258658
40710_144,34919.998959396005
40711_144,15706.106844632504
40712_144,65510.93513242316
40713_144,6317.133208913829
40714_144,-33050.79287852007
40715_144,69793.23790387172
40716_144,-26695.244143897202
40717_144,35051.99182617884
40718_144,16205.075271848726
40719_144,66358.05731529798
40720_144,7485.172994322382
40721_144,-31596.646057058824
40722_144,71492.17090782481
40723_144,-24798.09684663334
40724_144,37096.94990589945
40725_144,18345.148675489647
40726_144,68539.87479871963
40727_144,9656.333756771899
40728_144,-29485.94385351842
40729_144,73496.77469371332
40730_144,-22939.61829496654
40731_144,38776.18479384681
40732_144,19820.02965710063
40733_144,69794.16936888646
40734_144,10683.297902816052
40735_144,-28683.235222992273
40736_144,74088.15794320714
40737_144,-22537.03851482037
40738_144,39021.51441495138
40739_144,19947.847788686497
40740_144,69851.2878483124
40741_144,10722.250674229981
40742_144,-28605.747631152866
40743_144,74263.32810522188
40744_144,-22204.428201781753
40745_144,39570.02663836995
40746_144,20767.506347301667
40747_144,70992.23607393003
40748_144,12227.73816869589
40749_144,-26701.01486517225
40750_144,76592.00994027754
40751_144,-19438.319066729877
42312_151,-795.2221329080585
42313_151,-2137.114225295716
42314_151,3665.9371439789743
42315_151,9893.973383693425
42316_151,-31620.90996727235
42317_151,84174.52905352955
42318_151,5474.929002559903
42319_151,-340.534246740438
42320_151,-1459.509986936764
42321_151,4571.700736008524
42322_151,11029.0978931846
42323_151,-30259.506605064984
42324_151,85754.67407460985
42325_151,7261.730079319896
42326_151,1636.280116538569
42327_151,686.198348302094
42328_151,6860.880351613498
42329_151,13432.289765865946
42330_151,-27775.43759343676
42331_151,88283.25966313966
42332_151,9795.782353954992
42333_151,4134.67433502521
42334_151,3106.418537851669
42335_151,9159.76086620419
42336_151,15566.80173233703
42337_151,-25847.369583804884
42338_151,89964.59272130001
42339_151,11192.70210233262
42340_151,5212.922902366574
42341_151,3835.9281262358872
42342_151,9515.36733704539
42343_151,15528.885053113969
42344_151,-26292.33415523255
42345_151,89105.59805822505
42346_151,9919.568179509379
42347_151,3532.6166967744452
42348_151,1762.5604258504327
42349_151,7070.11970208852
42350_151,12739.793839737893
42351_151,-29390.735772063817
42352_151,85738.42022139743
42353_151,6329.523067320642
42354_151,-229.75814403770892
42355_151,-2117.830581789056
42356_151,3128.859282204148
42357_151,8796.629474473004
42358_151,-33276.0854722115
42359_151,81970.26239823125
42360_151,2736.4925803367664
42361_151,-3592.2500807003225
42362_151,-5197.937999023788
42363_151,378.44062357119765
42364_151,6417.77196291233
42365_151,-35247.72491737704
42366_151,80434.62327248139
42367_151,1658.2418205176946
42368_151,-4199.486359925018
42369_151,-5328.502777274845
42370_151,722.1937621411316
42371_151,7225.604241973903
42372_151,-33993.64773832142
42373_151,82109.96322200204
42374_151,3723.3097587565635
42375_151,-1782.048665356695
42376_151,-2601.0307257708773
42377_151,3713.331285952511
42378_151,10431.023944455079
42379_151,-30625.272901233526
42380_151,85589.1196235046
42381_151,7261.325787954488
42382_151,1764.230190801768
42383_151,905.2632059850612
42384_151,7134.692272476236
42385_151,13726.659375020798
42386_151,-27491.258891685546
42387_151,88531.12364390977
42388_151,9986.905195346082
42389_151,4255.257575731021
42390_151,3150.052667378265
42391_151,9127.99315672851
42392_151,15469.491919698052
42393_151,-25991.919576926386
42394_151,89799.44225301838
42395_151,11041.587883857685
42396_151,5117.90542958663
42397_151,3845.6959025298984
42398_151,9684.234509369977
42399_151,15915.603978016577
42400_151,-25625.91873322063
42401_151,90115.17411580926
42402_151,11335.82324628984
42403_151,5417.504007342114
42404_151,4174.834431840014
42405_151,10063.729106180905
42406_151,16362.34219491227
42407_151,-25099.42210294291
42408_151,90729.26133729087
42409_151,12040.482000862006
42410_151,6210.839631475816
42411_151,5050.195624360564
42412_151,11009.965429931402
42413_151,17364.191575142206
42414_151,-24060.82791516668
42415_151,91782.73417483973
42416_151,13084.662599391655
42417_151,7220.010360982066
42418_151,5997.893158424216
42419_151,11869.802022834716
42420_151,18110.67332654564
42421_151,-23451.50884960361
42422_151,92233.51271222303
42423_151,13358.627680488375
42424_151,7302.581083202978
42425_151,5878.663686911112
42426_151,11542.907242434807
42427_151,17575.027071416793
42428_151,-24192.109468631512
42429_151,91296.60578613557
42430_151,12238.745476632226
42431_151,6017.438740495218
42432_151,4449.93904225002
42433_151,9995.708558121863
46262_154,-12326.646178336221
46263_154,6414.464112822996
46264_154,37566.43688171165
46265_154,137425.29769225704
46266_154,146227.69069613502
46267_154,419202.1999115059
46268_154,44647.055274962804
46269_154,-13498.26161167202
46270_154,5402.247411990204
46271_154,36732.9757354667
46272_154,136773.1599033792
46273_154,145742.0924689422
46274_154,418851.14075090224
46275_154,44382.15620495926
46276_154,-13740.234708193828
46277_154,5107.277609724628
46278_154,36299.143295458045
46279_154,136107.8944493648
46280_154,144749.7479742349
46281_154,417436.8957143032
46282_154,42456.05511735034
46283_154,-16259.236105810327
46284_154,1927.1513611317932
46285_154,32406.119912462724
46286_154,131469.8772873021
46287_154,139357.00737441523
46288_154,411304.1198644812
46289_154,35623.67018750161
46290_154,-23724.545410479426
46291_154,-6078.462942753042
46292_154,23977.567419622526
46293_154,122758.45832018269
46294_154,130522.636091983
46295_154,402522.9326360584
46296_154,27083.73510176778
46297_154,-31828.078559100373
46298_154,-13548.641193989111
46299_154,17333.940792537574
46300_154,117125.14370393126
46301_154,126068.3247423639
46302_154,399395.8321356069
46303_154,25406.541801559953
46304_154,-31962.658707870545
46305_154,-12081.674395173824
46306_154,20424.663805829165
46307_154,121823.09525097927
46308_154,132317.2531960855
46309_154,407099.8576498642
46310_154,34431.36163847351
46311_154,-21787.46020914656
46312_154,-959.2484797055768
46313_154,32262.805895411802
46314_154,134122.3565270268
46315_154,144805.99614352945
46316_154,419496.0677686738
46317_154,46449.7556903486
46318_154,-10428.07119407021
46319_154,9471.457497427129
46320_154,41513.92557761552
46321_154,141968.66596720062
46322_154,151054.29603877082
46323_154,423990.7816243822
46324_154,49077.610589432516
46325_154,-9734.428608541028
46326_154,8211.885235868307
46327_154,38331.644664765634
46328_154,136943.5215966212
46329_154,144313.95715398193
46330_154,415707.8998098903
46331_154,39465.710281821455
46332_154,-20426.23490586663
46333_154,-3281.458172485389
46334_154,26337.170206103765
46335_154,124762.43931335007
46336_154,132266.4957222682
46337_154,404111.31593843095
46338_154,28625.582366171435
46339_154,-30224.50097585402
46340_154,-11780.672385757993
46341_154,19358.619013846437
46342_154,119484.1148269184
46343_154,128820.53196676125
46344_154,402578.28620216565
46345_154,29031.75145879225
46346_154,-27908.445406690895
46347_154,-7639.353413660057
46348_154,25187.08351583296
46349_154,126811.44929362065
46350_154,137413.0907322616
46351_154,412163.1798982326
46352_154,39304.16211991952
46353_154,-17276.94537540982
46354_154,3008.3066505336683
46355_154,35503.12986119988
46356_154,136453.2127453868
46357_154,146052.9781663362
46358_154,419498.3947764245
46359_154,45065.903900092904
46360_154,-13315.062554166801
46361_154,4993.755494718911
46362_154,35391.53693692966
46363_154,134184.66756352858
46364_154,141631.4208501268
46365_154,412993.0827138945
46366_154,36611.12576482439
46367_154,-23522.045237312857
46368_154,-6709.000887087324
46369_154,22503.132623432124
46370_154,120467.41033252403
46371_154,127480.36022888115
46372_154,398831.9198168646
46373_154,22881.656736362882
46374_154,-36371.17707815756
46375_154,-18233.96083628318
46376_154,12729.604060143942
46377_154,112844.42317995135
46378_154,122367.79435254345
46379_154,396540.12924068107
46380_154,23662.23287138924
46381_154,-32333.33416230608
46382_154,-10827.045401479645
46383_154,23539.606593537377
50210_155,-42202.40255118895
50211_155,17611.66465578611
50212_155,17770.49510570279
50213_155,64231.29284639841
50214_155,61900.82829361175
50215_155,214259.55339156027
50216_155,773.874704262209
50217_155,-47754.634740379726
50218_155,12899.108282056837
50219_155,13930.752694961997
50220_155,61274.920159434085
50221_155,59815.85803165329
50222_155,213012.20253229234
50223_155,309.8775498968753
50224_155,-47508.10864554426
50225_155,13767.207011970073
50226_155,15318.25071976794
50227_155,63069.684390090144
50228_155,61899.32596844286
50229_155,215263.0738418339
50230_155,2607.8559598666616
50231_155,-45278.63552506149
50232_155,15820.753580812274
50233_155,17099.869994636647
50234_155,64497.65077635479
50235_155,62908.583302120926
50236_155,215807.09763811555
50237_155,2659.928046895555
50238_155,-45724.77778055628
50239_155,14890.594899013988
50240_155,15719.714916684577
50241_155,62720.07995090188
50242_155,60802.89284675695
50243_155,213456.9276441619
50244_155,160.43823079483627
50245_155,-48270.097771855624
50246_155,12407.80816591252
50247_155,13409.083383973993
50248_155,60688.82214824283
50249_155,59152.229584587796
50250_155,212278.66786333514
50251_155,-466.14761033796094
50252_155,-48281.017843280555
50253_155,13059.000767795813
50254_155,14749.571323799639
50255_155,62725.40807732202
50256_155,61870.862060377345
50257_155,215644.6274414119
50258_155,3492.596001770089
50259_155,-43802.37655454166
50260_155,17968.384156645654
50261_155,19986.878862719655
50262_155,68177.22108457105
50263_155,67416.58483726943
50264_155,221160.16830439883
50265_155,8854.19195809849
50266_155,-38714.310673681066
50267_155,22671.265120375767
50268_155,24204.386949863285
50269_155,71823.84196769152
50270_155,70424.24990446957
50271_155,223480.49950146905
50272_155,10460.142082857805
50273_155,-37827.48175172525
50274_155,22856.812220317737
50275_155,23728.621324448297
50276_155,70747.69403713533
50277_155,68827.75029502946
50278_155,221460.27283971687
50279_155,8126.3239277830035
50280_155,-40354.81780205855
50281_155,20262.010671621658
50282_155,21194.156917419667
50283_155,68398.74903027918
50284_155,66782.50767832393
50285_155,219825.6656147512
50286_155,6994.047571383988
50287_155,-40911.90013394039
50288_155,20331.071267623895
50289_155,21915.93302049463
50290_155,69773.68514181783
50291_155,68783.94976570272
50292_155,222399.72103390965
50293_155,10060.30073277578
50294_155,-37458.81584929373
50295_155,24043.072391083977
50296_155,25739.574030028904
50297_155,73546.21922419807
50298_155,72331.66475896558
50299_155,225542.93964280904
50300_155,12618.743536668004
50301_155,-35660.45089575052
50302_155,24916.675074250747
50303_155,25539.88774322567
50304_155,72146.15332089073
50305_155,69630.42349593304
50306_155,221470.31219341766
50307_155,7138.688550284234
50308_155,-42547.0460531415
50309_155,16663.190276963578
50310_155,15998.760667552633
50311_155,61436.0110335606
50312_155,57907.98260528226
50313_155,208928.02223909547
50314_155,-5998.655377087427
50315_155,-56026.65722931813
50316_155,3116.861248676316
50317_155,2678.0384748183787
50318_155,48643.388867604575
50319_155,45949.05390126066
50320_155,198104.12382656013
50321_155,-15397.90531517035
50322_155,-63730.73721814332
50323_155,-2647.728151394269
50324_155,-935.5849756436692
50325_155,47353.35325159956
50326_155,47111.16521115336
50327_155,201798.61222412498
50328_155,-9142.339562107194
50329_155,-54938.96322602373
50330_155,8601.005437901415
50331_155,12636.936709948564
54158_169,-24658.866273507483
54159_169,-7916.881088993621
54160_169,-4384.173864642144
54161_169,14004.141006942999
54162_169,3612.631621899971
54163_169,62566.87190064138
54164_169,38274.701887269446
54165_169,-28059.464629535483
54166_169,-11197.27404289569
54167_169,-7499.201914704405
54168_169,11095.049891210423
54169_169,944.4173029418816
54170_169,60167.96846272732
54171_169,36166.361691634884
54172_169,-29863.628675831555
54173_169,-12691.5141272295
54174_169,-8685.622135222839
54175_169,10206.744908723645
54176_169,337.40397690337704
54177_169,59819.00084705194
54178_169,36046.66119127377
54179_169,-29787.318437696435
54180_169,-12455.74050558333
54181_169,-8328.942172632946
54182_169,10645.09970685398
54183_169,818.8743923483125
54184_169,60307.01526277354
54185_169,36507.87728541906
54186_169,-29381.88570759091
54187_169,-12129.741365727008
54188_169,-8099.897161409033
54189_169,10766.385277748312
54190_169,828.666401454866
54191_169,60208.76402612199
54192_169,36312.0825171069
54193_169,-29658.055986838583
54194_169,-12463.067930417776
54195_169,-8461.94508693985
54196_169,10408.237402110462
54197_169,510.03464068236644
54198_169,59966.94123191468
54199_169,36184.635421487634
54200_169,-29634.730521608508
54201_169,-12255.181452081197
54202_169,-8039.704368298924
54203_169,11069.340818359917
54204_169,1428.0753241010607
54205_169,61152.59058758407
54206_169,37640.406664071066
54207_169,-27914.994856424113
54208_169,-10286.55824130257
54209_169,-5846.161473588123
54210_169,13455.255219620616
54211_169,3965.822139035452
54212_169,63794.495823122794
54213_169,40332.76359142305
54214_169,-25230.605705738002
54215_169,-7671.766663040253
54216_169,-3364.1643128473734
54217_169,15741.431700634828
54218_169,5995.104099705924
54219_169,65509.535562264966
54220_169,41681.65217665759
54221_169,-24292.738928864906
54222_169,-7181.317207638305
54223_169,-3347.823840650017
54224_169,15267.655864585235
54225_169,5026.587855263751
54226_169,64053.42974652321
54227_169,39756.95018117952
54228_169,-26655.46527113986
54229_169,-9940.511456622422
54230_169,-6451.856774577544
54231_169,11879.277673681696
54232_169,1421.746982755787
54233_169,60305.694897213594
54234_169,35943.69097877976
54235_169,-30455.093909734816
54236_169,-13647.65902329731
54237_169,-9990.081612973088
54238_169,8581.949804582255
54239_169,-1569.1296076999206
54240_169,57678.61543881419
54241_169,33727.97552594095
54242_169,-32222.961547853687
54243_169,-14943.274355967536
54244_169,-10801.774857315693
54245_169,8252.822807539269
54246_169,-1429.9849027166056
54247_169,58259.26593847858
54248_169,34711.73390096995
54249_169,-30884.933203093657
54250_169,-13308.739076284553
54251_169,-8935.622764201733
54252_169,10280.607282441655
54253_169,686.5647348743587
54254_169,60391.158972359
54255_169,36787.372593748616
54256_169,-28932.962544025453
54257_169,-11541.394130757559
54258_169,-7405.289378605812
54259_169,11532.01000560329
54260_169,1629.1989047421303
54261_169,61008.54939358354
54262_169,37077.31130526702
54263_169,-28957.922692663968
54264_169,-11853.879824324438
54265_169,-7963.492212501202
54266_169,10783.504363332075
54267_169,758.1514973018639
54268_169,60093.40473365498
54269_169,36205.16788195097
54270_169,-29693.659502544644
54271_169,-12356.104108565276
54272_169,-8134.196582480974
54273_169,11040.310064318553
54274_169,1533.479488358993
54275_169,61470.366781440745
54276_169,38256.1715510686
54277_169,-26909.517057673213
54278_169,-8795.369988272236
54279_169,-3771.0548252354274
58108_177,3992.5094119361374
58109_177,371.3938613773046
58110_177,19547.418850908198
58111_177,31014.78200136092
58112_177,34761.953078196864
58113_177,92265.15944222716
58114_177,9361.024781130458
58115_177,5131.391549521983
58116_177,1740.2501595990598
58117_177,21134.9019710966
58118_177,32803.831366235885
58119_177,36730.05322357015
58120_177,94384.76906082068
58121_177,11600.167337277639
58122_177,7454.39312453254
58123_177,4108.605329932119
58124_177,23508.244170008824
58125_177,35140.98050168858
58126_177,38990.110413607006
58127_177,96528.22633659869
58128_177,13589.99910235439
58129_177,9257.096114168307
58130_177,5695.154789053427
58131_177,24854.935960155275
58132_177,36230.13179456328
58133_177,39810.59547467312
58134_177,97075.82851907202
58135_177,13867.565455314749
58136_177,9274.486778930454
58137_177,5468.985469995453
58138_177,24408.118010269096
58139_177,35591.22067546043
58140_177,39012.96433281602
58141_177,96156.68919565962
58142_177,12866.864218112421
58143_177,8233.706293208354
58144_177,4429.887855510298
58145_177,23411.466158407802
58146_177,34675.51623269689
58147_177,38213.24084626238
58148_177,95503.3978365371
58149_177,12384.887274605626
58150_177,7941.530299568318
58151_177,4338.963879205349
58152_177,23525.7795323293
58153_177,34991.382023720565
58154_177,38719.33477375759
58155_177,96181.02538305229
58156_177,13208.486565884425
58157_177,8879.397188039453
58158_177,5354.180758591826
58159_177,24577.322952454673
58160_177,36035.37835907736
58161_177,39710.42821887634
58162_177,97073.81855783374
58163_177,13959.01114793232
58164_177,9446.57035543407
58165_177,5701.202889755697
58166_177,24672.97301133273
58167_177,35855.165700640384
58168_177,39237.56312259379
58169_177,96299.96854553105
58170_177,12884.815960189053
58171_177,8081.895169866948
58172_177,4065.1168014354785
58173_177,22793.447735935213
58174_177,33768.497690725744
58175_177,36987.5305535281
58176_177,93936.74270744804
58177_177,10463.654225308957
58178_177,5661.649675981929
58179_177,1706.5990764952594
58180_177,20557.694502311497
58181_177,31714.986858730867
58182_177,35172.398825471624
58183_177,92411.05715939715
58184_177,9271.78967728165
58185_177,4839.821587769544
58186_177,1281.598151802109
58187_177,20545.864236531248
58188_177,32121.479035504344
58189_177,35990.73462380736
58190_177,93623.01326630313
58191_177,10847.61983354477
58192_177,6738.814577976946
58193_177,3452.9636400901218
58194_177,22929.928326138095
58195_177,34651.162259022945
58196_177,38593.276523086664
58197_177,96221.90004975443
58198_177,13364.665027073434
58199_177,9096.337327210167
58200_177,5576.005531860949
58201_177,24748.447416790354
58202_177,36102.142495223015
58203_177,39622.691974100766
58204_177,96786.47630403479
58205_177,13433.384708446243
58206_177,8651.642824616743
58207_177,4614.659582326411
58208_177,23282.020926132318
58209_177,34157.10870835047
58210_177,37240.11654727299
58211_177,94021.30372132869
58212_177,10353.332508284599
58213_177,5335.725970201227
58214_177,1151.3777198337198
58215_177,19767.25091953262
58216_177,30691.753471760334
58217_177,33927.56854138846
58218_177,90964.78733558033
58219_177,7653.193741234354
58220_177,3086.740210862251
58221_177,-559.8530642871865
58222_177,18669.760150556645
58223_177,30271.153222284247
58224_177,34232.24453160197
58225_177,92026.77224860915
58226_177,9486.967236447883
58227_177,5688.453798699521
58228_177,2787.2995628286167
58229_177,22721.33881524938
62056_196,-4545.137845187746
62057_196,21284.04989874767
62058_196,20390.975635577517
62059_196,69553.66928114984
62060_196,69521.71388331341
62061_196,226852.47955739795
62062_196,28712.115339336735
62063_196,-8218.539266457483
62064_196,18291.437176534204
62065_196,18124.130014104
62066_196,68035.92226443042
62067_196,68754.47696373748
62068_196,226815.63225849732
62069_196,29365.034990871012
62070_196,-6935.344679487527
62071_196,20128.72469431836
62072_196,20425.291671771523
62073_196,70699.74314737979
62074_196,71672.07671419231
62075_196,229873.98035565985
62076_196,32450.54047548597
62077_196,-3933.280524732174
62078_196,22943.14726064005
62079_196,22957.42660100093
62080_196,72867.30842301657
62081_196,73407.53422879548
62082_196,231126.41575013194
62083_196,33186.98888156774
62084_196,-3727.099318801891
62085_196,22623.592455298945
62086_196,22134.997926571246
62087_196,71582.13153258062
62088_196,71715.38228003362
62089_196,229096.60026278713
62090_196,30899.828072518972
62091_196,-6183.151147361845
62092_196,20092.12432626651
62093_196,19623.349169978595
62094_196,69184.00097824495
62095_196,69519.7021566933
62096_196,227184.47844338042
62097_196,29341.760646567327
62098_196,-7329.707340400128
62099_196,19399.507580356254
62100_196,19410.58440288317
62101_196,69459.54859756619
62102_196,70274.2154884529
62103_196,228391.04272289947
62104_196,30956.71961027629
62105_196,-5365.362249983773
62106_196,21640.786889126754
62107_196,21845.2718907116
62108_196,71995.79934994949
62109_196,72814.92026978737
62110_196,230837.08525340023
62111_196,33210.333121238946
62112_196,-3397.2462997517796
62113_196,23238.268370969952
62114_196,22997.927218286844
62115_196,72643.07755871306
62116_196,72912.19956782013
62117_196,230357.4775640915
62118_196,32145.94242211535
62119_196,-5034.657586734451
62120_196,21059.304142660014
62121_196,20328.00146051387
62122_196,69550.70656391562
62123_196,69482.03822951623
62124_196,226687.99419404293
62125_196,28346.620245795504
62126_196,-8846.511452757491
62127_196,17356.55972999789
62128_196,16856.656761727965
62129_196,66429.9318411428
62130_196,66824.14501098762
62131_196,224594.84180138775
62132_196,26906.2792987051
62133_196,-9562.733394894254
62134_196,17416.48443223386
62135_196,17723.499108918102
62136_196,68111.83692979488
62137_196,69305.92007115211
62138_196,227837.9322793428
62139_196,30849.44353476348
62140_196,-5002.061019717839
62141_196,22492.796294646687
62142_196,23196.906964368893
62143_196,73850.2888695111
62144_196,75167.47477515101
62145_196,233674.73068173183
62146_196,36511.9217876858
62147_196,339.16307674689597
62148_196,27372.793854945598
62149_196,27486.87043769992
62150_196,77436.52677691278
62151_196,77954.99362535318
62152_196,235590.33960814148
62153_196,37506.76459810573
62154_196,390.5978675739534
62155_196,26485.558228697017
62156_196,25693.490144053183
62157_196,74796.94673341882
62158_196,74555.43213197199
62159_196,231541.3885676405
62160_196,32940.78001462799
62161_196,-4541.554776659599
62162_196,21352.795965475474
62163_196,20536.09080147951
62164_196,69796.66893339592
62165_196,69894.96707123771
62166_196,227399.4117232772
62167_196,29487.042163435493
62168_196,-7150.963469403105
62169_196,19725.712779480928
62170_196,20007.227065082505
62171_196,70456.34295414753
62172_196,71805.08012186986
62173_196,230591.31798185525
62174_196,33960.19029539818
62175_196,-1429.577656784022
62176_196,26630.160410862478
62177_196,27998.493738688412
66004_203,-48168.54732885257
66005_203,31912.615491331988
66006_203,43413.98403437545
66007_203,134235.40618794627
66008_203,62820.32549467569
66009_203,375961.9655824941
66010_203,44840.165297291926
66011_203,-53775.18570574178
66012_203,26624.3671484397
66013_203,38583.210442789496
66014_203,129978.94646753246
66015_203,59229.433728800635
66016_203,373099.907326541
66017_203,42740.81353916672
66018_203,-55107.724292555446
66019_203,26033.636162028954
66020_203,38681.815631613375
66021_203,130689.52220197619
66022_203,60453.12072319018
66023_203,374720.4597471796
66024_203,44629.26834063611
66025_203,-53087.97738022272
66026_203,28045.714701877747
66027_203,40550.25908422726
66028_203,132286.5677979128
66029_203,61664.110343496955
66030_203,375448.26612960186
66031_203,44798.09769731922
66032_203,-53529.53480351037
66033_203,26968.939543125853
66034_203,38841.2772642714
66035_203,129976.5188204275
66036_203,58811.55826425769
66037_203,372137.5243088098
66038_203,41136.63282854634
66039_203,-57414.538532430895
66040_203,23003.13146271783
66041_203,34948.18398506714
66042_203,126315.23292038988
66043_203,55541.25728700789
66044_203,369411.8833994165
66045_203,39098.3212210038
